6,-74,-76,-72,-58,-65
6,-76,-72,-72,-57,-66
6,-68,-86,-73,-57,-75
6,-76,-86,-71,-63,-73
6,-65,-72,-69,-56,-66
6,-68,-72,-73,-59,-71
6,-65,-72,-71,-63,-75
6,-66,-71,-74,-56,-73
6,-66,-72,-69,-56,-70
6,-68,-72,-71,-63,-64
6,-66,-77,-71,-57,-70
6,-65,-72,-75,-58,-75
6,-72,-82,-69,-57,-73
6,-70,-83,-71,-60,-71
6,-67,-75,-79,-60,-66
6,-75,-70,-69,-55,-67
6,-66,-75,-77,-59,-67
6,-71,-75,-69,-60,-72
6,-63,-81,-74,-57,-67
6,-70,-74,-72,-55,-73
6,-63,-73,-69,-58,-72
6,-68,-74,-74,-56,-72
6,-65,-75,-75,-59,-72
6,-62,-79,-68,-56,-65
6,-72,-74,-77,-62,-66
6,-71,-74,-75,-60,-65
6,-68,-70,-75,-57,-70
6,-66,-71,-75,-57,-66
6,-73,-71,-72,-59,-71
6,-69,-70,-74,-58,-71
6,-64,-90,-75,-58,-65
6,-66,-75,-73,-59,-71
6,-68,-71,-73,-57,-72
6,-66,-71,-69,-60,-65
6,-66,-76,-75,-57,-69
6,-65,-71,-70,-57,-73
6,-63,-73,-73,-57,-72
6,-68,-73,-69,-60,-74
6,-75,-76,-75,-57,-65
6,-65,-71,-68,-62,-74
6,-74,-83,-75,-57,-72
6,-68,-71,-68,-58,-74
6,-72,-73,-75,-59,-73
6,-65,-73,-69,-58,-68
6,-68,-82,-75,-57,-72
6,-68,-76,-73,-57,-67
6,-69,-82,-73,-63,-73
6,-76,-75,-68,-57,-65
6,-66,-71,-70,-57,-68
6,-69,-74,-69,-62,-72
6,-76,-72,-68,-57,-66
6,-71,-74,-68,-58,-71
6,-76,-72,-75,-57,-70
6,-65,-72,-69,-56,-77
6,-69,-80,-72,-56,-66
6,-65,-74,-75,-63,-71
6,-69,-72,-68,-56,-77
6,-66,-81,-72,-58,-73
6,-78,-73,-75,-63,-77
6,-78,-72,-72,-57,-65
6,-78,-72,-72,-56,-70
6,-77,-76,-70,-58,-66
6,-65,-73,-69,-58,-76
6,-67,-72,-69,-57,-71
6,-79,-73,-72,-57,-68
6,-66,-73,-71,-60,-66
6,-63,-71,-75,-57,-65
6,-68,-81,-69,-58,-73
6,-65,-72,-75,-57,-66
6,-79,-79,-68,-56,-72
6,-68,-73,-74,-57,-64
6,-79,-72,-70,-58,-73
6,-68,-72,-72,-60,-75
6,-68,-72,-75,-57,-77
6,-71,-72,-70,-60,-66
6,-79,-71,-71,-59,-74
6,-68,-73,-68,-56,-77
6,-68,-80,-74,-59,-73
6,-69,-76,-70,-59,-64
6,-68,-72,-72,-56,-73
6,-65,-80,-68,-60,-64
6,-68,-73,-71,-56,-73
6,-65,-74,-70,-62,-75
6,-79,-73,-72,-57,-77
6,-65,-72,-67,-62,-66
6,-72,-71,-68,-56,-75
6,-79,-81,-72,-63,-77
6,-71,-77,-69,-59,-74
6,-65,-80,-72,-63,-75
6,-68,-72,-75,-57,-65
6,-72,-73,-69,-58,-66
6,-71,-73,-72,-57,-64
6,-68,-73,-75,-63,-77
6,-77,-81,-72,-57,-70
6,-76,-72,-70,-60,-71
6,-71,-73,-71,-59,-68
6,-65,-73,-73,-63,-76
6,-68,-72,-68,-56,-73
6,-65,-73,-71,-63,-64
6,-66,-73,-72,-58,-76
6,-69,-73,-72,-59,-64
6,-77,-82,-68,-56,-75
6,-62,-73,-71,-57,-66
6,-75,-72,-70,-63,-75
6,-75,-74,-75,-57,-76
6,-65,-72,-68,-57,-72
6,-76,-74,-75,-58,-76
6,-66,-76,-72,-56,-74
6,-66,-71,-69,-62,-74
6,-65,-83,-72,-58,-65
6,-68,-72,-67,-63,-76
6,-75,-74,-75,-58,-68
6,-77,-78,-70,-59,-70
6,-65,-73,-72,-57,-65
6,-68,-80,-68,-58,-72
6,-66,-78,-70,-58,-72
6,-76,-75,-75,-56,-65
6,-68,-84,-68,-63,-74
