9,-67,-71,-69,-83,-84
9,-66,-69,-65,-69,-71
9,-66,-69,-65,-70,-84
9,-66,-71,-70,-69,-82
9,-67,-72,-66,-70,-71
9,-66,-72,-71,-69,-83
9,-66,-71,-68,-69,-72
9,-67,-69,-67,-70,-71
9,-66,-72,-70,-69,-75
9,-65,-71,-69,-83,-71
9,-66,-72,-65,-69,-72
9,-66,-69,-67,-74,-71
9,-65,-72,-69,-83,-85
9,-66,-69,-66,-70,-72
9,-65,-71,-70,-70,-83
9,-66,-72,-69,-69,-71
9,-67,-71,-65,-70,-85
9,-66,-69,-70,-69,-76
9,-66,-72,-67,-70,-71
9,-65,-72,-70,-69,-85
9,-66,-72,-71,-84,-71
9,-66,-72,-68,-69,-71
9,-66,-71,-67,-69,-72
9,-65,-71,-67,-77,-72
9,-67,-70,-68,-69,-71
9,-65,-70,-71,-69,-70
9,-67,-72,-69,-69,-70
9,-67,-72,-71,-84,-71
9,-67,-70,-71,-69,-71
9,-66,-71,-70,-70,-79
9,-65,-72,-67,-84,-72
9,-65,-72,-68,-69,-70
9,-66,-72,-67,-70,-70
9,-65,-71,-68,-77,-70
9,-66,-71,-70,-78,-71
9,-67,-70,-70,-68,-71
9,-69,-71,-72,-92,-70
9,-69,-70,-70,-77,-80
9,-69,-68,-68,-75,-80
9,-68,-69,-70,-69,-70
9,-66,-66,-68,-72,-74
9,-66,-67,-67,-67,-82
9,-81,-69,-72,-65,-68
9,-67,-70,-69,-67,-69
9,-62,-69,-69,-71,-72
9,-64,-68,-68,-68,-69
9,-68,-68,-67,-68,-75
9,-68,-69,-67,-68,-72
9,-71,-68,-70,-73,-72
9,-67,-71,-67,-73,-75
9,-66,-69,-69,-73,-73
9,-71,-68,-70,-69,-76
9,-66,-71,-71,-73,-77
9,-70,-70,-67,-69,-73
9,-70,-72,-70,-72,-73
9,-73,-68,-69,-73,-78
9,-69,-72,-70,-71,-74
9,-69,-72,-69,-73,-71
9,-66,-69,-69,-74,-69
9,-67,-72,-67,-73,-81
9,-73,-71,-71,-73,-80
9,-70,-72,-71,-73,-68
9,-66,-70,-70,-74,-79
9,-70,-69,-70,-71,-73
9,-66,-68,-71,-71,-69
9,-65,-69,-69,-68,-73
9,-64,-66,-72,-78,-72
9,-70,-70,-67,-71,-85
9,-71,-71,-73,-73,-68
9,-64,-75,-67,-81,-71
9,-68,-79,-68,-71,-78
9,-66,-69,-70,-87,-73
9,-65,-74,-65,-68,-75
9,-67,-73,-72,-72,-74
9,-69,-76,-68,-74,-72
9,-69,-74,-69,-74,-74
9,-69,-73,-70,-68,-72
