8,-55,-64,-66,-71,-64
8,-55,-60,-68,-69,-62
8,-57,-69,-68,-69,-64
8,-59,-60,-66,-68,-76
8,-57,-69,-68,-69,-61
8,-59,-60,-65,-67,-76
8,-55,-66,-65,-69,-63
8,-59,-69,-65,-70,-62
8,-58,-64,-65,-71,-69
8,-56,-63,-68,-67,-76
8,-57,-60,-65,-68,-63
8,-55,-67,-66,-65,-76
8,-55,-60,-65,-70,-60
8,-56,-65,-66,-69,-68
8,-58,-69,-67,-68,-62
8,-56,-60,-65,-70,-62
8,-55,-60,-64,-71,-61
8,-57,-66,-66,-69,-64
8,-56,-60,-63,-67,-70
8,-58,-66,-68,-69,-76
8,-57,-69,-66,-67,-69
8,-59,-60,-68,-71,-76
8,-55,-63,-65,-68,-70
8,-57,-66,-66,-70,-64
8,-56,-60,-65,-68,-62
8,-55,-65,-66,-72,-75
8,-57,-62,-65,-70,-61
8,-57,-67,-63,-71,-68
8,-58,-64,-66,-68,-62
8,-55,-60,-66,-69,-62
8,-57,-66,-68,-70,-64
8,-56,-64,-65,-65,-68
8,-55,-60,-65,-68,-62
8,-57,-68,-65,-69,-61
8,-55,-60,-68,-67,-64
8,-56,-60,-65,-69,-61
8,-58,-68,-69,-68,-62
8,-55,-60,-65,-69,-76
8,-57,-66,-65,-69,-63
8,-55,-60,-68,-68,-77
8,-58,-60,-65,-68,-64
8,-55,-60,-67,-67,-70
8,-58,-69,-68,-65,-62
8,-56,-63,-66,-68,-67
8,-56,-60,-65,-69,-62
8,-56,-62,-65,-70,-63
8,-57,-67,-66,-68,-70
8,-56,-66,-68,-67,-75
8,-57,-68,-65,-71,-62
8,-56,-65,-66,-67,-67
8,-55,-63,-65,-66,-61
8,-55,-63,-68,-71,-65
8,-55,-69,-65,-65,-68
8,-56,-69,-66,-68,-70
8,-55,-66,-66,-72,-64
8,-56,-64,-64,-68,-62
8,-56,-63,-65,-72,-64
8,-55,-64,-67,-67,-62
8,-56,-65,-63,-72,-64
8,-55,-60,-67,-67,-62
8,-58,-65,-66,-68,-75
8,-57,-67,-66,-69,-67
8,-58,-65,-66,-67,-65
8,-56,-67,-68,-68,-65
8,-56,-65,-65,-67,-61
8,-59,-68,-67,-71,-62
8,-56,-63,-64,-69,-61
8,-56,-66,-65,-68,-64
8,-57,-60,-67,-69,-62
8,-58,-63,-66,-70,-71
8,-58,-65,-65,-70,-69
8,-59,-69,-68,-65,-64
8,-58,-69,-66,-69,-69
8,-56,-69,-66,-69,-69
8,-57,-60,-67,-69,-76
8,-55,-65,-65,-72,-60
8,-57,-60,-68,-68,-61
8,-56,-63,-66,-69,-64
8,-57,-63,-67,-71,-77
8,-58,-70,-66,-69,-63
8,-56,-66,-68,-69,-59
8,-55,-60,-66,-70,-64
8,-56,-64,-68,-69,-59
8,-55,-60,-66,-68,-64
8,-57,-66,-65,-69,-62
8,-57,-62,-69,-66,-70
8,-57,-60,-66,-69,-62
8,-58,-63,-68,-66,-68
8,-57,-60,-66,-69,-64
8,-56,-69,-65,-67,-76
8,-55,-60,-68,-68,-64
8,-56,-65,-67,-71,-76
8,-55,-62,-65,-69,-62
8,-58,-60,-65,-67,-63
8,-56,-60,-67,-70,-62
8,-58,-69,-65,-70,-76
8,-58,-64,-67,-69,-62
8,-57,-68,-69,-71,-76
8,-58,-65,-66,-68,-62
8,-55,-64,-66,-69,-62
8,-57,-69,-69,-67,-76
8,-55,-60,-66,-69,-64
8,-57,-69,-69,-67,-77
8,-57,-60,-69,-69,-64
8,-58,-69,-66,-67,-68
8,-55,-65,-67,-70,-67
8,-56,-65,-67,-69,-69
8,-55,-69,-66,-69,-64
8,-57,-60,-69,-71,-76
8,-55,-65,-65,-67,-64
8,-56,-62,-67,-70,-64
8,-56,-64,-69,-65,-62
8,-57,-63,-64,-69,-75
8,-56,-69,-69,-65,-62
8,-57,-65,-68,-68,-70
8,-56,-65,-67,-68,-70
8,-55,-68,-67,-67,-77
8,-56,-65,-67,-69,-60
8,-56,-60,-69,-66,-62
8,-55,-65,-67,-69,-64
8,-58,-60,-69,-67,-61
8,-56,-64,-67,-69,-62
8,-56,-68,-66,-69,-64
8,-55,-60,-64,-67,-62
8,-55,-65,-66,-69,-76
8,-55,-60,-65,-68,-62
8,-56,-64,-66,-68,-60
8,-58,-65,-69,-69,-67
8,-54,-63,-65,-71,-69
8,-55,-64,-65,-70,-62
8,-57,-65,-69,-69,-76
8,-56,-61,-66,-65,-76
8,-55,-61,-67,-71,-62
8,-56,-62,-68,-65,-60
8,-55,-68,-66,-68,-62
8,-57,-65,-65,-67,-76
8,-56,-66,-65,-71,-68
8,-57,-69,-69,-68,-62
8,-56,-62,-66,-70,-69
8,-56,-66,-65,-65,-70
8,-55,-64,-67,-64,-63
8,-57,-69,-68,-69,-66
8,-55,-69,-66,-67,-60
8,-58,-69,-65,-68,-62
8,-56,-62,-67,-68,-62
8,-55,-67,-66,-68,-61
8,-58,-64,-69,-68,-61
8,-55,-69,-67,-71,-62
8,-55,-65,-69,-68,-64
8,-54,-67,-66,-70,-63
8,-57,-60,-68,-70,-72
8,-54,-65,-66,-75,-68
8,-54,-64,-70,-68,-69
8,-54,-69,-67,-73,-63
8,-59,-64,-69,-69,-69
8,-74,-69,-70,-69,-68
8,-63,-70,-69,-80,-65
8,-73,-65,-71,-69,-80
8,-62,-84,-78,-65,-87
8,-65,-60,-69,-69,-65
8,-65,-62,-69,-68,-83
8,-75,-61,-73,-69,-64
8,-65,-70,-73,-66,-64
