12,-74,-74,-77,-71,-66
12,-67,-79,-75,-75,-66
12,-67,-75,-76,-70,-62
12,-65,-76,-74,-71,-64
12,-64,-67,-75,-73,-63
12,-63,-81,-76,-73,-64
12,-64,-69,-75,-78,-63
12,-69,-81,-77,-71,-62
12,-62,-68,-75,-76,-64
12,-66,-80,-74,-71,-62
12,-65,-75,-75,-83,-65
12,-68,-77,-76,-76,-63
12,-61,-88,-74,-69,-66
12,-66,-73,-75,-72,-67
12,-69,-75,-78,-68,-62
12,-62,-70,-74,-71,-67
12,-67,-72,-74,-73,-62
12,-61,-70,-75,-68,-64
12,-61,-70,-74,-76,-63
12,-65,-76,-75,-72,-62
12,-59,-68,-75,-77,-65
12,-63,-68,-74,-69,-63
12,-71,-87,-76,-68,-65
12,-63,-75,-79,-72,-64
12,-66,-81,-78,-71,-66
12,-72,-73,-75,-74,-63
12,-60,-74,-77,-73,-65
12,-66,-72,-76,-76,-63
12,-61,-72,-77,-73,-63
12,-64,-74,-75,-72,-66
12,-66,-72,-75,-75,-63
12,-64,-76,-77,-80,-65
12,-60,-74,-76,-70,-63
12,-64,-86,-75,-75,-65
12,-60,-75,-72,-70,-66
12,-62,-83,-75,-72,-65
12,-66,-78,-74,-75,-64
12,-65,-72,-76,-73,-65
12,-68,-72,-75,-74,-65
12,-62,-70,-75,-74,-64
12,-59,-76,-75,-73,-66
12,-65,-71,-75,-73,-62
12,-59,-76,-74,-75,-66
12,-67,-77,-73,-73,-64
12,-66,-76,-77,-73,-63
12,-63,-70,-74,-77,-64
12,-64,-74,-76,-74,-65
12,-61,-74,-77,-73,-65
12,-58,-73,-79,-73,-63
12,-63,-75,-75,-75,-64
12,-68,-70,-81,-73,-62
12,-65,-79,-75,-71,-63
12,-66,-88,-75,-71,-63
12,-71,-80,-77,-74,-64
12,-58,-73,-75,-71,-63
12,-62,-72,-75,-72,-67
12,-62,-70,-76,-73,-64
12,-61,-70,-76,-77,-63
12,-59,-81,-74,-73,-65
12,-63,-78,-73,-71,-63
12,-66,-76,-76,-73,-62
12,-62,-77,-76,-69,-68
12,-63,-74,-78,-77,-63
12,-63,-75,-81,-76,-61
12,-61,-75,-74,-71,-64
12,-74,-76,-75,-71,-65
12,-61,-74,-78,-75,-63
12,-68,-75,-78,-72,-61
12,-64,-72,-77,-72,-63
12,-71,-72,-78,-75,-65
12,-59,-74,-77,-72,-65
12,-62,-83,-76,-78,-63
12,-64,-82,-74,-75,-63
12,-64,-75,-75,-74,-65
12,-61,-81,-75,-78,-63
12,-69,-79,-74,-71,-65
12,-62,-77,-76,-74,-62
12,-71,-78,-76,-71,-64
12,-59,-76,-75,-77,-62
12,-66,-75,-75,-75,-63
12,-64,-72,-76,-75,-62
12,-64,-77,-75,-73,-63
12,-60,-71,-76,-74,-64
12,-69,-72,-75,-73,-64
12,-62,-78,-75,-73,-63
12,-60,-73,-76,-73,-62
12,-64,-69,-75,-73,-63
12,-62,-77,-74,-72,-63
12,-60,-70,-77,-73,-62
12,-64,-77,-75,-71,-66
12,-63,-69,-74,-73,-62
12,-72,-76,-75,-71,-64
12,-64,-77,-74,-74,-63
12,-64,-75,-75,-71,-62
12,-60,-75,-76,-74,-64
12,-71,-77,-75,-75,-62
12,-65,-79,-76,-72,-65
12,-64,-75,-74,-78,-62
12,-65,-73,-75,-74,-63
12,-72,-74,-75,-71,-63
12,-64,-72,-74,-77,-61
12,-62,-72,-77,-75,-63
12,-64,-76,-79,-78,-64
12,-72,-73,-78,-73,-62
