11,-62,-67,-73,-64,-65
11,-57,-65,-66,-71,-67
11,-59,-70,-74,-70,-67
11,-62,-68,-68,-71,-65
11,-58,-68,-81,-67,-65
11,-62,-66,-64,-64,-67
11,-59,-67,-80,-67,-66
11,-57,-65,-65,-72,-67
11,-62,-68,-64,-70,-66
11,-57,-65,-79,-72,-65
11,-60,-68,-64,-71,-66
11,-57,-66,-79,-72,-65
11,-59,-66,-68,-72,-68
11,-58,-64,-77,-73,-63
11,-59,-67,-68,-68,-64
11,-58,-72,-65,-71,-67
11,-57,-65,-81,-72,-65
11,-63,-70,-64,-70,-70
11,-58,-68,-75,-72,-66
11,-59,-66,-68,-77,-67
11,-57,-66,-68,-69,-65
11,-58,-69,-78,-66,-66
11,-58,-67,-77,-66,-71
11,-59,-65,-70,-64,-66
11,-65,-65,-69,-63,-69
11,-58,-66,-65,-64,-73
11,-60,-67,-63,-78,-71
11,-58,-69,-67,-72,-72
11,-57,-67,-65,-70,-62
11,-62,-67,-75,-67,-69
11,-59,-66,-64,-70,-65
11,-58,-67,-71,-66,-74
11,-60,-66,-64,-66,-65
11,-59,-66,-64,-67,-65
11,-59,-66,-77,-77,-63
11,-61,-66,-65,-75,-68
11,-59,-69,-64,-66,-73
11,-58,-71,-77,-79,-64
11,-59,-65,-68,-66,-64
11,-59,-70,-76,-78,-76
11,-58,-67,-70,-70,-64
11,-60,-67,-69,-74,-63
11,-57,-65,-64,-75,-74
11,-60,-69,-68,-75,-67
11,-59,-72,-64,-65,-70
11,-57,-67,-65,-74,-72
11,-59,-69,-68,-74,-63
11,-57,-71,-68,-75,-72
11,-60,-65,-64,-74,-63
11,-58,-68,-64,-71,-67
11,-57,-67,-67,-68,-66
11,-58,-72,-67,-75,-63
11,-60,-72,-64,-66,-72
11,-58,-67,-75,-75,-70
11,-57,-67,-75,-70,-68
11,-60,-68,-65,-70,-63
11,-58,-71,-68,-66,-68
11,-59,-70,-75,-75,-73
11,-56,-72,-69,-70,-67
11,-58,-71,-75,-74,-73
11,-57,-70,-66,-74,-63
11,-57,-71,-65,-66,-68
11,-57,-69,-67,-74,-70
11,-57,-69,-76,-75,-63
11,-60,-69,-67,-74,-68
11,-57,-71,-76,-74,-63
11,-60,-68,-64,-65,-68
11,-59,-65,-75,-75,-73
11,-57,-69,-65,-73,-63
11,-59,-72,-66,-75,-73
11,-57,-70,-64,-66,-66
11,-59,-72,-66,-75,-68
11,-56,-70,-68,-74,-63
11,-58,-70,-65,-74,-69
11,-59,-67,-68,-70,-70
11,-58,-68,-68,-70,-73
11,-56,-65,-75,-74,-63
11,-59,-70,-68,-74,-68
11,-57,-68,-66,-69,-63
11,-59,-65,-64,-70,-68
11,-57,-65,-74,-66,-74
11,-56,-71,-65,-74,-63
11,-59,-69,-64,-69,-73
11,-58,-68,-67,-66,-65
11,-59,-70,-65,-74,-68
11,-56,-65,-75,-66,-61
11,-57,-68,-69,-66,-68
11,-57,-71,-66,-74,-71
11,-58,-65,-68,-70,-63
11,-59,-70,-65,-74,-67
11,-56,-70,-71,-74,-63
11,-57,-69,-66,-64,-73
11,-60,-65,-65,-65,-63
11,-57,-71,-64,-74,-70
11,-57,-71,-76,-74,-68
11,-57,-69,-70,-74,-74
11,-58,-67,-74,-65,-68
11,-59,-65,-64,-66,-63
11,-59,-71,-74,-73,-74
11,-57,-71,-66,-66,-67
11,-58,-68,-74,-74,-63
11,-57,-65,-68,-66,-68
11,-58,-69,-73,-74,-63
11,-57,-69,-66,-66,-73
11,-58,-69,-68,-74,-63
11,-57,-71,-74,-66,-67
11,-59,-70,-64,-74,-61
11,-59,-70,-68,-69,-68
11,-60,-66,-70,-69,-68
11,-59,-65,-74,-73,-73
11,-59,-69,-66,-65,-63
11,-55,-67,-63,-70,-66
11,-59,-72,-67,-75,-62
11,-59,-69,-74,-66,-68
11,-58,-71,-64,-74,-62
11,-59,-67,-68,-74,-74
11,-59,-65,-65,-66,-63
11,-59,-71,-75,-74,-74
11,-57,-65,-64,-75,-63
11,-59,-71,-74,-74,-74
11,-58,-65,-64,-65,-63
11,-59,-69,-68,-74,-66
11,-57,-67,-68,-66,-66
11,-57,-67,-64,-66,-71
11,-59,-65,-75,-74,-74
11,-57,-68,-67,-66,-68
11,-57,-65,-69,-66,-68
11,-58,-67,-69,-75,-68
11,-60,-66,-64,-74,-73
11,-59,-69,-68,-73,-70
11,-57,-65,-75,-74,-63
11,-60,-71,-64,-75,-73
11,-57,-71,-67,-70,-63
11,-59,-71,-65,-70,-68
11,-59,-65,-66,-66,-67
11,-56,-70,-65,-75,-68
