2,-60,-60,-69,-66,-69
2,-62,-63,-80,-66,-68
2,-60,-60,-73,-60,-67
2,-60,-58,-74,-60,-68
2,-60,-66,-69,-66,-69
2,-60,-62,-74,-66,-67
2,-60,-62,-75,-63,-67
2,-60,-65,-72,-63,-67
2,-60,-67,-69,-60,-67
2,-59,-63,-79,-64,-67
2,-61,-64,-84,-66,-67
2,-60,-58,-68,-60,-68
2,-61,-61,-84,-66,-69
2,-61,-63,-69,-59,-67
2,-58,-64,-77,-59,-67
2,-60,-63,-83,-63,-69
2,-61,-58,-80,-60,-67
2,-60,-61,-79,-66,-67
2,-60,-67,-68,-59,-68
2,-60,-66,-78,-63,-68
2,-60,-58,-79,-60,-67
2,-60,-68,-68,-66,-68
2,-61,-58,-84,-60,-69
2,-60,-66,-81,-59,-68
2,-60,-68,-69,-66,-68
2,-62,-66,-83,-59,-68
2,-60,-58,-69,-64,-67
2,-59,-68,-84,-60,-68
2,-60,-58,-75,-59,-68
2,-61,-66,-68,-66,-69
2,-60,-62,-77,-63,-68
2,-62,-58,-68,-66,-66
2,-60,-68,-69,-62,-68
2,-60,-58,-78,-66,-69
2,-60,-61,-68,-66,-69
2,-60,-58,-83,-66,-68
2,-59,-58,-81,-59,-68
2,-61,-64,-80,-66,-68
2,-60,-58,-73,-66,-67
2,-59,-64,-79,-59,-67
2,-62,-58,-69,-65,-68
2,-60,-63,-79,-66,-68
2,-60,-68,-79,-66,-68
2,-60,-67,-68,-66,-69
2,-61,-58,-79,-66,-69
2,-60,-61,-68,-65,-68
2,-60,-68,-68,-66,-68
2,-60,-60,-79,-66,-68
2,-60,-61,-78,-64,-67
2,-60,-64,-84,-59,-68
2,-60,-58,-78,-66,-67
2,-60,-61,-76,-62,-68
2,-61,-64,-68,-60,-68
2,-60,-58,-85,-66,-68
2,-61,-67,-68,-60,-67
2,-60,-61,-84,-60,-67
2,-60,-63,-68,-63,-67
2,-61,-58,-79,-66,-68
2,-59,-63,-68,-60,-69
2,-60,-68,-85,-66,-67
2,-60,-58,-68,-66,-68
2,-60,-68,-76,-65,-67
2,-61,-58,-79,-65,-69
2,-60,-58,-68,-66,-68
2,-61,-67,-78,-65,-66
2,-60,-66,-68,-66,-68
2,-60,-64,-68,-66,-68
2,-59,-66,-69,-65,-68
2,-60,-58,-79,-66,-67
2,-60,-63,-69,-66,-69
2,-60,-65,-69,-63,-67
2,-60,-58,-83,-66,-67
2,-60,-60,-68,-66,-68
2,-61,-64,-84,-66,-68
2,-60,-58,-68,-60,-68
2,-60,-62,-81,-65,-67
