Beacon,RSSI
F7:24:98:9B:B6:EA,-64
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-61
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-69
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-61
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-61
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-66
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-76
C2:37:DB:E4:86:30,-69
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-71
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
DF:02:2B:C8:D0:BB,-69
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-69
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-50
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-59
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
C2:3E:B8:4E:C5:30,-67
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-61
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-63
DF:16:47:7F:FD:BB,-76
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-63
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-51
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C2:1F:9F:47:C5:30,-67
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-50
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-50
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-77
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-66
00:07:80:04:FA:67,-91
00:07:80:04:FA:67,-91
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-66
DF:4C:D9:EC:B0:BB,-83
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
C2:6C:22:E2:1E:30,-68
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-75
00:07:80:04:FA:67,-75
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-62
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-60
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-68
C2:21:30:D2:E7:30,-67
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-58
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-57
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-60
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-64
C2:30:56:BD:73:30,-66
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-60
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-60
C8:5B:EA:43:6F:75,-57
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-56
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-57
DF:63:B6:C2:F5:BB,-87
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-62
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-50
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-50
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-50
FB:D3:B5:B9:89:F2,-75
C2:15:04:8E:9B:30,-66
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-60
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-62
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
