C8:5B:EA:43:6F:75,-63
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-73
DF:21:5B:AC:46:BB,-73
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C2:0A:AB:DA:81:30,-72
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-85
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-87
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-72
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-75
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-85
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-86
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
C2:42:BB:1D:C2:30,-65
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-85
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
DF:4C:F7:EF:37:BB,-62
00:07:80:04:FA:67,-93
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-76
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-86
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-69
C2:12:B4:BA:6E:30,-63
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-93
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-82
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-87
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-68
00:07:80:04:FA:67,-87
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
DF:27:CD:35:BD:BB,-73
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-87
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
C2:0B:96:81:22:30,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-85
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-91
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-89
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-85
00:07:80:04:FA:67,-87
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
DF:6F:AD:5A:14:BB,-62
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-87
FB:D3:B5:B9:89:F2,-87
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-82
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-91
00:07:80:04:FA:67,-90
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-91
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-63
C2:44:F8:47:63:30,-72
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-70
DF:45:F4:F7:DC:BB,-59
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-64
00:07:80:04:FA:67,-88
00:07:80:04:FA:67,-88
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-87
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
C2:22:A7:3A:BF:30,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-85
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-75
DF:31:0E:64:B6:BB,-62
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-58
