FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-75
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-60
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-83
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-81
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-77
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-77
F7:24:98:9B:B6:EA,-82
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-87
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-89
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-89
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
C2:14:01:9B:94:30,-74
F7:24:98:9B:B6:EA,-61
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-87
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-67
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-79
DF:27:D4:39:83:BB,-76
C9:EC:7A:17:D8:D5,-77
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-69
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-76
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-84
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-81
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-67
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-81
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-79
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-87
C2:4C:10:4D:35:30,-73
EA:EF:87:2F:4D:93,-77
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-89
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-82
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-73
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-83
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-77
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-82
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-76
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-86
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-92
C9:EC:7A:17:D8:D5,-89
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-76
DF:47:2B:2B:66:BB,-76
C8:5B:EA:43:6F:75,-67
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-81
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-85
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-88
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-85
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-84
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-78
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-81
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-81
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-90
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-94
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-88
00:07:80:04:FA:67,-78
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-87
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-66
DF:38:F3:A7:D6:BB,-69
FB:D3:B5:B9:89:F2,-86
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-61
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-86
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-85
F7:24:98:9B:B6:EA,-86
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-87
F7:24:98:9B:B6:EA,-83
EA:EF:87:2F:4D:93,-81
C9:EC:7A:17:D8:D5,-91
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
C2:1D:C4:7A:29:30,-74
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-92
FB:D3:B5:B9:89:F2,-78
DF:41:4C:37:5A:BB,-75
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-79
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-79
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-79
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-57
F7:24:98:9B:B6:EA,-79
C2:7F:8C:C1:59:30,-74
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-77
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-80
00:07:80:04:FA:67,-80
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-80
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-58
