Beacon,RSSI
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-70
C2:3E:42:D4:B1:30,-77
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-72
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-62
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-68
C2:58:7E:E6:90:30,-72
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-62
C2:11:0B:89:2D:30,-80
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-70
DF:2F:F3:C1:B0:BB,-77
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-71
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-70
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-55
C2:38:FC:B3:ED:30,-69
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-57
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-59
DF:09:A1:33:16:BB,-68
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-77
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-59
C2:13:EB:DE:24:30,-70
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-68
DF:15:AE:48:61:BB,-75
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
