Beacon,RSSI
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-76
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-58
DF:55:C2:F9:AF:BB,-78
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-50
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-70
C2:19:02:E5:66:30,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-76
C8:5B:EA:43:6F:75,-50
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-62
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-76
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C2:61:D5:A4:70:30,-69
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-50
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-51
DF:70:7C:71:8E:BB,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-70
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-50
FB:D3:B5:B9:89:F2,-60
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-71
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-61
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
C2:07:E5:D5:F4:30,-67
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-86
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-60
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
DF:02:92:ED:F8:BB,-73
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-86
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C2:11:0F:23:A1:30,-71
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-69
EA:EF:87:2F:4D:93,-87
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-82
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
DF:1B:16:FE:BB:BB,-73
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C2:42:8B:1F:06:30,-71
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
C2:6A:B7:B3:76:30,-71
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
DF:42:D0:06:61:BB,-88
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-81
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-71
C2:6B:33:D4:EF:30,-71
C9:EC:7A:17:D8:D5,-69
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
