Beacon,RSSI
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-76
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-62
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-75
DF:2A:51:AC:7F:BB,-71
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
DF:3A:9F:FB:83:BB,-70
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-65
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-73
C2:79:81:8F:71:30,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-52
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-77
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-67
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-52
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
C2:20:1A:A9:DB:30,-78
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
DF:38:FB:67:43:BB,-71
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-64
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-78
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
C2:14:97:B5:48:30,-78
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-53
DF:1B:EB:D6:9B:BB,-71
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-50
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-59
