6340,MTA NYCT_Q20B,MTA_500994,0,6.5,200.0
563,MTABC_Q65,MTA_551797,1,1.0,63.0
563,MTABC_Q65,MTA_551797,1,4.0,222.0
2756,MTA NYCT_X8,MTA_250054,0,18.5,155.0
8059,MTA NYCT_Q4,MTA_500420,1,18.5,32.0
4514,MTA NYCT_B20,MTA_307600,1,18.5,64.0
4514,MTA NYCT_B20,MTA_307600,1,21.0,0.0
4514,MTA NYCT_B20,MTA_307600,1,23.5,32.0
4514,MTA NYCT_B20,MTA_307600,1,2.0,31.0
4514,MTA NYCT_B20,MTA_307600,1,4.0,31.0
3206,MTABC_QM6,MTA_450005,1,19.0,222.0
5830,MTA NYCT_M102,MTA_404341,0,18.0,95.0
4146,MTABC_Q10,MTA_550311,0,4.0,63.0
4146,MTABC_Q10,MTA_550311,0,6.0,65.0
4146,MTABC_Q10,MTA_550311,0,10.0,63.0
4835,MTA NYCT_B15,MTA_308230,0,18.0,126.0
4835,MTA NYCT_B15,MTA_308230,0,21.5,0
613,MTABC_Q38,MTA_551305,1,3.0,156.0
613,MTABC_Q38,MTA_551305,1,5.5,93.0
4723,MTA NYCT_BX9,MTA_100609,1,17.0,31.0
4723,MTA NYCT_BX9,MTA_100609,1,17.5,127.0
4723,MTA NYCT_BX9,MTA_100609,1,19.5,95.0
4723,MTA NYCT_BX9,MTA_100609,1,22.0,126.0
4723,MTA NYCT_BX9,MTA_100609,1,22.0,96.0
4723,MTA NYCT_BX9,MTA_100609,1,0.5,0.0
4723,MTA NYCT_BX9,MTA_100609,1,3.0,187.0
4723,MTA NYCT_BX9,MTA_100609,1,5.0,0.0
4723,MTA NYCT_BX9,MTA_100609,1,5.5,127.0
4723,MTA NYCT_BX9,MTA_100609,1,7.5,0.0
4723,MTA NYCT_BX9,MTA_100609,1,7.5,64.0
4869,MTA NYCT_B36,MTA_302845,1,23.0,96.0
4869,MTA NYCT_B36,MTA_302845,1,1.5,94.0
4869,MTA NYCT_B36,MTA_302845,1,3.0,63.0
2731,MTA NYCT_X7,MTA_200104,0,17.5,31.0
2731,MTA NYCT_X7,MTA_200104,0,20.0,63.0
3149,MTABC_BM1,MTA_350035,1,18.0,61.0
4215,MTA NYCT_Q20B,MTA_505033,0,20.0,222.0
4215,MTA NYCT_Q20B,MTA_505033,0,8.5,63.0
525,MTABC_Q25,MTA_550987,0,20.5,63.0
6055,MTA NYCT_BX7,MTA_402554,0,11.0,63.0
508,MTABC_B100,MTA_307361,1,19.0,62.0
3600,MTABC_Q11,MTA_550480,1,0.5,93.0
3600,MTABC_Q11,MTA_550480,1,2.5,444.0
3600,MTABC_Q11,MTA_550480,1,4.5,311.0
395,MTA NYCT_B35,MTA_302711,0,19.5,126.0
395,MTA NYCT_B35,MTA_302711,0,21.5,64.0
5201,MTA NYCT_M8,MTA_401531,0,19.0,31.0
6024,MTABC_Q50,MTA_100322,1,11.0,32.0
6024,MTABC_Q50,MTA_100322,1,18.0,63.0
6024,MTABC_Q50,MTA_100322,1,20.5,31.0
6024,MTABC_Q50,MTA_100322,1,5.0,32.0
6024,MTABC_Q50,MTA_100322,1,5.0,0.0
6024,MTABC_Q50,MTA_100322,1,7.0,63.0
3990,MTA NYCT_B26,MTA_302473,0,9.5,32.0
8022,MTA NYCT_Q43,MTA_500017,0,23.5,33.0
8022,MTA NYCT_Q43,MTA_500017,0,1.5,34.0
8022,MTA NYCT_Q43,MTA_500017,0,3.5,33.0
442,MTA NYCT_B69,MTA_305674,1,18.5,126.0
3626,MTABC_Q113,MTA_552446,0,15.5,31.0
3626,MTABC_Q113,MTA_552446,0,20.0,157.0
3626,MTABC_Q113,MTA_552446,0,4.5,158.0
6642,MTA NYCT_M5,MTA_400722,0,10.5,62.0
5172,MTA NYCT_B49,MTA_901087,0,12.5,880.0
4566,MTA NYCT_B47,MTA_306183,1,14.0,31.0
5572,MTA NYCT_BX2,MTA_100021,0,22.5,218.0
5572,MTA NYCT_BX2,MTA_100021,0,1.5,95.0
5572,MTA NYCT_BX2,MTA_100021,0,4.5,189.0
5572,MTA NYCT_BX2,MTA_100021,0,7.0,218.0
3803,MTA NYCT_M9,MTA_404100,0,0.5,31.0
3829,MTA NYCT_M11,MTA_401096,1,17.5,95.0
3829,MTA NYCT_M11,MTA_401096,1,20.5,34.0
3829,MTA NYCT_M11,MTA_401096,1,23.5,33.0
3829,MTA NYCT_M11,MTA_401096,1,2.5,99.0
3575,MTABC_Q72,MTA_551993,1,6.0,30.0
3575,MTABC_Q72,MTA_551993,1,8.5,0
4847,MTA NYCT_Q24,MTA_503650,1,17.5,31.0
4847,MTA NYCT_Q24,MTA_503650,1,23.0,32.0
4847,MTA NYCT_Q24,MTA_503650,1,2.0,32.0
4847,MTA NYCT_Q24,MTA_503650,1,4.5,62.0
4847,MTA NYCT_Q24,MTA_503650,1,7.5,63.0
6277,MTA NYCT_S74,MTA_201083,1,19.5,95.0
6277,MTA NYCT_S74,MTA_201083,1,6.0,95.0
3099,MTABC_BXM1,MTA_403425,1,7.0,191.0
9637,MTA NYCT_Q54,MTA_503237,1,2.0,31.0
6578,MTA NYCT_B17,MTA_801152,1,3.5,32.0
6567,MTA NYCT_B7,MTA_300768,1,1.5,63.0
9518,MTA NYCT_B32,MTA_305162,0,7.0,94.0
9518,MTA NYCT_B32,MTA_305162,0,8.0,64.0
3718,MTABC_Q23,MTA_550919,0,1.5,31.0
3718,MTABC_Q23,MTA_550919,0,4.5,32.0
3718,MTABC_Q23,MTA_550919,0,7.0,32.0
5025,MTA NYCT_B17,MTA_301793,1,3.5,0.0
5025,MTA NYCT_B17,MTA_301793,1,4.5,32.0
6233,MTA NYCT_S78,MTA_201092,1,4.5,31.0
7575,MTA NYCT_B35,MTA_302722,0,3.5,0.0
7575,MTA NYCT_B35,MTA_302722,0,5.5,64.0
3346,MTABC_BM4,MTA_450157,0,3.0,158.0
3346,MTABC_BM4,MTA_450157,0,6.0,126.0
4848,MTA NYCT_B12,MTA_307305,0,23.0,159.0
4848,MTA NYCT_B12,MTA_307305,0,0.5,31.0
9350,MTA NYCT_Q88,MTA_502630,0,21.5,30.0
9350,MTA NYCT_Q88,MTA_502630,0,23.5,0.0
9350,MTA NYCT_Q88,MTA_502630,0,2.5,94.0
199,MTABC_Q53,MTA_552992,1,18.5,223.0
199,MTABC_Q53,MTA_552992,1,21.5,349.0
3604,MTABC_Q101,MTA_552047,1,17.5,95.0
3604,MTABC_Q101,MTA_552047,1,19.0,63.0
3604,MTABC_Q101,MTA_552047,1,21.5,126.0
3604,MTABC_Q101,MTA_552047,1,22.5,124.0
3604,MTABC_Q101,MTA_552047,1,0.0,127.0
3604,MTABC_Q101,MTA_552047,1,2.0,63.0
3604,MTABC_Q101,MTA_552047,1,3.5,62.0
3604,MTABC_Q101,MTA_552047,1,5.5,62.0
5733,MTA NYCT_BX39,MTA_103902,0,2.5,94.0
5733,MTA NYCT_BX39,MTA_103902,0,5.0,126.0
5733,MTA NYCT_BX39,MTA_103902,0,8.5,0.0
5733,MTA NYCT_BX39,MTA_103902,0,10.5,0
2824,MTA NYCT_X17,MTA_404993,1,6.5,406.0
8002,MTA NYCT_Q43,MTA_500013,0,11.0,0.0
8002,MTA NYCT_Q43,MTA_500013,0,8.5,37.0
2253,MTA NYCT_X64,MTA_803035,1,19.0,627.0
2253,MTA NYCT_X64,MTA_803035,1,19.0,472.0
6173,MTA NYCT_S54,MTA_201735,1,17.0,0.0
6173,MTA NYCT_S54,MTA_201735,1,19.5,0.0
6173,MTA NYCT_S54,MTA_201735,1,22.0,31.0
6173,MTA NYCT_S54,MTA_201735,1,1.0,32.0
6730,MTA NYCT_M4,MTA_400661,1,2.5,62.0
4105,MTA NYCT_Q58,MTA_503484,0,15.0,63.0
4105,MTA NYCT_Q58,MTA_503484,0,20.5,93.0
4105,MTA NYCT_Q58,MTA_503484,0,0.0,31.0
4592,MTA NYCT_B46,MTA_303630,0,17.5,64.0
4592,MTA NYCT_B46,MTA_303630,0,20.0,62.0
4592,MTA NYCT_B46,MTA_303630,0,1.5,62.0
4592,MTA NYCT_B46,MTA_303630,0,3.5,128.0
4536,MTA NYCT_Q59,MTA_308605,1,18.0,31.0
4536,MTA NYCT_Q59,MTA_308605,1,20.0,32.0
4536,MTA NYCT_Q59,MTA_308605,1,0.5,31.0
4536,MTA NYCT_Q59,MTA_308605,1,3.0,31.0
4536,MTA NYCT_Q59,MTA_308605,1,5.5,63.0
4882,MTA NYCT_B6,MTA_300637,1,14.0,62.0
4882,MTA NYCT_B6,MTA_300637,1,7.5,31.0
4882,MTA NYCT_B6,MTA_300637,1,10.0,0
3522,MTABC_Q52,MTA_553138,0,4.0,93.0
3522,MTABC_Q52,MTA_553138,0,6.5,159.0
8031,MTA NYCT_Q2,MTA_500143,1,5.0,0.0
8031,MTA NYCT_Q2,MTA_500143,1,6.5,62.0
8031,MTA NYCT_Q2,MTA_500143,1,8.0,0
253,MTA NYCT_B43,MTA_305263,0,15.5,94.0
253,MTA NYCT_B43,MTA_305263,0,17.0,126.0
253,MTA NYCT_B43,MTA_305263,0,19.5,32.0
253,MTA NYCT_B43,MTA_305263,0,22.0,158.0
4052,MTA NYCT_S74,MTA_200508,0,11.5,31.0
4052,MTA NYCT_S74,MTA_200508,0,1.0,0
3839,MTA NYCT_M3,MTA_400474,1,7.0,63.0
3839,MTA NYCT_M3,MTA_400474,1,10.0,0
3241,MTABC_QM16,MTA_550731,0,5.0,31.0
5569,MTA NYCT_BX2,MTA_104061,1,16.5,94.0
5569,MTA NYCT_BX2,MTA_104061,1,18.5,31.0
5569,MTA NYCT_BX2,MTA_104061,1,21.5,314.0
5569,MTA NYCT_BX2,MTA_104061,1,0.0,158.0
5569,MTA NYCT_BX2,MTA_104061,1,5.5,125.0
4856,MTA NYCT_B64,MTA_306982,1,2.0,64.0
4856,MTA NYCT_B64,MTA_306982,1,4.5,94.0
4856,MTA NYCT_B64,MTA_306982,1,6.5,32.0
4856,MTA NYCT_B64,MTA_306982,1,8.0,32.0
4856,MTA NYCT_B64,MTA_306982,1,9.5,93.0
3607,MTABC_Q23,MTA_550946,1,11.0,0.0
3607,MTABC_Q23,MTA_550946,1,16.5,0.0
3607,MTABC_Q23,MTA_550946,1,19.0,0
3370,MTABC_BXM7,MTA_450090,0,19.5,253.0
3370,MTABC_BXM7,MTA_450090,0,20.0,477.0
3370,MTABC_BXM7,MTA_450090,0,0.0,344.0
3753,MTABC_Q10,MTA_553217,0,23.5,31.0
3753,MTABC_Q10,MTA_553217,0,1.0,0.0
3753,MTABC_Q10,MTA_553217,0,3.5,31.0
3825,MTA NYCT_M21,MTA_403323,1,17.5,31.0
3825,MTA NYCT_M21,MTA_403323,1,19.0,0.0
3825,MTA NYCT_M21,MTA_403323,1,20.0,0.0
3825,MTA NYCT_M21,MTA_403323,1,22.5,31.0
3825,MTA NYCT_M21,MTA_403323,1,0.0,32.0
3777,MTABC_Q22,MTA_550771,0,18.5,32.0
3777,MTABC_Q22,MTA_550771,0,20.0,64.0
3777,MTABC_Q22,MTA_550771,0,22.0,31.0
3777,MTABC_Q22,MTA_550771,0,23.5,63.0
3777,MTABC_Q22,MTA_550771,0,1.5,64.0
3777,MTABC_Q22,MTA_550771,0,3.0,94.0
3777,MTABC_Q22,MTA_550771,0,4.5,94.0
3777,MTABC_Q22,MTA_550771,0,6.5,62.0
9617,MTA NYCT_B1,MTA_300028,0,17.0,0.0
9617,MTA NYCT_B1,MTA_300028,0,19.0,63.0
9617,MTA NYCT_B1,MTA_300028,0,21.0,32.0
9617,MTA NYCT_B1,MTA_300028,0,23.5,31.0
9617,MTA NYCT_B1,MTA_300028,0,7.5,32.0
9638,MTA NYCT_Q88,MTA_504031,1,20.5,63.0
7071,MTA NYCT_S66,MTA_200580,1,19.0,94.0
7071,MTA NYCT_S66,MTA_200580,1,22.0,94.0
3246,MTABC_QM16,MTA_550703,0,4.5,186.0
6268,MTA NYCT_S46,MTA_200274,0,16.5,31.0
6268,MTA NYCT_S46,MTA_200274,0,19.5,57.0
6088,MTA NYCT_BX7,MTA_100482,1,16.0,32.0
6088,MTA NYCT_BX7,MTA_100482,1,18.0,95.0
6088,MTA NYCT_BX7,MTA_100482,1,20.0,31.0
6088,MTA NYCT_BX7,MTA_100482,1,22.5,32.0
6088,MTA NYCT_BX7,MTA_100482,1,0.0,94.0
6088,MTA NYCT_BX7,MTA_100482,1,2.5,157.0
6088,MTA NYCT_BX7,MTA_100482,1,5.0,156.0
6088,MTA NYCT_BX7,MTA_100482,1,7.0,32.0
4546,MTA NYCT_B38,MTA_303024,0,23.0,62.0
4546,MTA NYCT_B38,MTA_303024,0,4.5,0.0
4546,MTA NYCT_B38,MTA_303024,0,7.0,23.0
458,MTA NYCT_B68,MTA_305725,0,18.5,31.0
458,MTA NYCT_B68,MTA_305725,0,20.5,94.0
458,MTA NYCT_B68,MTA_305725,0,23.0,31.0
5639,MTA NYCT_M15,MTA_401721,0,13.0,32.0
5639,MTA NYCT_M15,MTA_401721,0,17.5,33.0
5639,MTA NYCT_M15,MTA_401721,0,21.0,0.0
5639,MTA NYCT_M15,MTA_401721,0,1.5,31.0
5639,MTA NYCT_M15,MTA_401721,0,5.0,32.0
4906,MTA NYCT_Q17,MTA_503273,1,1.5,96.0
9407,MTA NYCT_B36,MTA_302826,0,19.0,0.0
9407,MTA NYCT_B36,MTA_302826,0,20.5,64.0
9407,MTA NYCT_B36,MTA_302826,0,2.0,126.0
555,MTABC_Q38,MTA_551317,0,18.5,31.0
555,MTABC_Q38,MTA_551317,0,20.5,62.0
8943,MTABC_Q23,MTA_550955,1,5.0,63.0
306,MTA NYCT_BX35,MTA_102328,1,2.5,125.0
306,MTA NYCT_BX35,MTA_102328,1,4.0,248.0
434,MTA NYCT_B61,MTA_306114,0,4.0,63.0
434,MTA NYCT_B61,MTA_306114,0,6.0,63.0
434,MTA NYCT_B61,MTA_306114,0,9.5,0
260,MTA NYCT_B8,MTA_300839,0,0.5,64.0
260,MTA NYCT_B8,MTA_300839,0,4.0,62.0
260,MTA NYCT_B8,MTA_300839,0,7.0,126.0
260,MTA NYCT_B8,MTA_300839,0,8.0,32.0
2856,MTA NYCT_X12,MTA_200406,1,6.5,64.0
9265,MTA NYCT_Q85,MTA_500690,1,22.5,0.0
9265,MTA NYCT_Q85,MTA_500690,1,0.5,32.0
3896,MTA NYCT_M116,MTA_401990,0,3.0,191.0
3896,MTA NYCT_M116,MTA_401990,0,4.5,64.0
3896,MTA NYCT_M116,MTA_401990,0,5.5,32.0
4853,MTA NYCT_B15,MTA_301080,1,16.5,0.0
4853,MTA NYCT_B15,MTA_301080,1,19.5,33.0
4563,MTA NYCT_B62,MTA_307998,0,3.5,221.0
4563,MTA NYCT_B62,MTA_307998,0,6.0,0
4767,MTA NYCT_BX22,MTA_100571,0,0.5,219.0
4767,MTA NYCT_BX22,MTA_100571,0,5.0,93.0
4767,MTA NYCT_BX22,MTA_100571,0,7.5,63.0
6568,MTA NYCT_Q54,MTA_504293,1,3.5,95.0
6568,MTA NYCT_Q54,MTA_504293,1,6.5,32.0
6568,MTA NYCT_Q54,MTA_504293,1,9.0,0
3585,MTABC_Q67,MTA_504430,1,20.5,62.0
3585,MTABC_Q67,MTA_504430,1,20.5,0
6038,MTA NYCT_BX10,MTA_100465,0,18.0,31.0
6038,MTA NYCT_BX10,MTA_100465,0,20.0,0
6832,MTA NYCT_Q56,MTA_503384,0,22.5,32.0
6832,MTA NYCT_Q56,MTA_503384,0,3.5,65.0
6832,MTA NYCT_Q56,MTA_503384,0,6.0,190.0
9479,MTA NYCT_B48,MTA_306958,0,16.5,64.0
9486,MTA NYCT_B13,MTA_301032,0,3.5,22.0
295,MTA NYCT_BX31,MTA_102100,1,19.0,64.0
4236,MTA NYCT_B46,MTA_303666,1,7.0,63.0
3137,MTABC_QM5,MTA_502650,1,19.0,31.0
8089,MTA NYCT_Q4,MTA_500418,1,18.5,95.0
8089,MTA NYCT_Q4,MTA_500418,1,19.5,186.0
8089,MTA NYCT_Q4,MTA_500418,1,21.0,92.0
8089,MTA NYCT_Q4,MTA_500418,1,22.5,124.0
8089,MTA NYCT_Q4,MTA_500418,1,23.5,31.0
7635,MTA NYCT_BX32,MTA_102128,0,18.5,63.0
7635,MTA NYCT_BX32,MTA_102128,0,22.0,96.0
7635,MTA NYCT_BX32,MTA_102128,0,0.0,0
3749,MTABC_Q41,MTA_553268,0,6.5,63.0
3749,MTABC_Q41,MTA_553268,0,9.0,63.0
9205,MTA NYCT_Q77,MTA_502798,1,18.5,0.0
9205,MTA NYCT_Q77,MTA_502798,1,20.5,0
7072,MTA NYCT_S53,MTA_203044,1,2.5,62.0
7072,MTA NYCT_S53,MTA_203044,1,4.5,0.0
7072,MTA NYCT_S53,MTA_203044,1,7.0,0.0
7072,MTA NYCT_S53,MTA_203044,1,10.5,0
6441,MTA NYCT_Q46,MTA_502391,1,3.0,32.0
6441,MTA NYCT_Q46,MTA_502391,1,5.0,0
4401,MTA NYCT_BX10,MTA_103964,0,17.0,33.0
4401,MTA NYCT_BX10,MTA_103964,0,19.5,63.0
4401,MTA NYCT_BX10,MTA_103964,0,21.5,32.0
4401,MTA NYCT_BX10,MTA_103964,0,23.5,64.0
4401,MTA NYCT_BX10,MTA_103964,0,2.0,63.0
4401,MTA NYCT_BX10,MTA_103964,0,4.0,32.0
4401,MTA NYCT_BX10,MTA_103964,0,6.5,126.0
4401,MTA NYCT_BX10,MTA_103964,0,8.5,0
3995,MTA NYCT_B26,MTA_303017,0,16.5,0.0
3995,MTA NYCT_B26,MTA_303017,0,18.5,63.0
3995,MTA NYCT_B26,MTA_303017,0,21.0,0.0
3995,MTA NYCT_B26,MTA_303017,0,23.0,32.0
3995,MTA NYCT_B26,MTA_303017,0,1.5,32.0
3995,MTA NYCT_B26,MTA_303017,0,3.5,94.0
3995,MTA NYCT_B26,MTA_303017,0,6.0,32.0
7004,MTA NYCT_S76,MTA_203635,0,8.0,0.0
7004,MTA NYCT_S76,MTA_203635,0,9.5,0
586,MTABC_B100,MTA_350061,0,5.5,63.0
586,MTABC_B100,MTA_350061,0,6.5,125.0
6615,MTA NYCT_Q56,MTA_503386,0,22.0,0.0
6615,MTA NYCT_Q56,MTA_503386,0,0.5,0.0
6615,MTA NYCT_Q56,MTA_503386,0,3.0,62.0
562,MTABC_Q25,MTA_551005,0,21.0,124.0
562,MTABC_Q25,MTA_551005,0,0.0,63.0
562,MTABC_Q25,MTA_551005,0,2.5,33.0
562,MTABC_Q25,MTA_551005,0,7.0,0
6598,MTA NYCT_B83,MTA_901027,1,23.0,191.0
6598,MTA NYCT_B83,MTA_901027,1,0.5,220.0
6598,MTA NYCT_B83,MTA_901027,1,2.0,795.0
6598,MTA NYCT_B83,MTA_901027,1,4.0,856.0
6598,MTA NYCT_B83,MTA_901027,1,6.5,597.0
6598,MTA NYCT_B83,MTA_901027,1,8.0,535.0
4349,MTA NYCT_BX10,MTA_100459,0,20.0,0.0
4349,MTA NYCT_BX10,MTA_100459,0,22.0,0.0
4349,MTA NYCT_BX10,MTA_100459,0,0.5,0.0
4349,MTA NYCT_BX10,MTA_100459,0,2.5,64.0
6406,MTA NYCT_M5,MTA_400941,0,7.5,64.0
6406,MTA NYCT_M5,MTA_400941,0,10.5,31.0
8796,MTABC_Q39,MTA_551399,1,20.5,0.0
8796,MTABC_Q39,MTA_551399,1,22.5,33.0
3606,MTABC_Q19,MTA_553166,0,23.5,32.0
3606,MTABC_Q19,MTA_553166,0,1.5,32.0
3606,MTABC_Q19,MTA_553166,0,4.0,31.0
3606,MTABC_Q19,MTA_553166,0,5.5,62.0
3606,MTABC_Q19,MTA_553166,0,7.0,0
3291,MTABC_QM25,MTA_503458,1,17.5,64.0
6552,MTA NYCT_B38,MTA_303019,0,8.0,62.0
6552,MTA NYCT_B38,MTA_303019,0,10.0,62.0
9401,MTA NYCT_B6,MTA_300629,1,17.0,31.0
4896,MTA NYCT_B1,MTA_300118,1,6.0,128.0
4896,MTA NYCT_B1,MTA_300118,1,8.0,63.0
6851,MTA NYCT_Q20A,MTA_502139,1,2.5,63.0
6851,MTA NYCT_Q20A,MTA_502139,1,6.0,62.0
4868,MTA NYCT_B6,MTA_300551,0,18.0,33.0
4868,MTA NYCT_B6,MTA_300551,0,6.0,221.0
4868,MTA NYCT_B6,MTA_300551,0,8.5,32.0
4101,MTA NYCT_Q58,MTA_503527,1,17.5,32.0
4101,MTA NYCT_Q58,MTA_503527,1,9.5,63.0
404,MTA NYCT_B9,MTA_300936,0,18.5,124.0
404,MTA NYCT_B9,MTA_300936,0,21.0,95.0
404,MTA NYCT_B9,MTA_300936,0,23.5,94.0
4390,MTA NYCT_BX3,MTA_100149,0,16.5,31.0
4390,MTA NYCT_BX3,MTA_100149,0,18.0,31.0
4390,MTA NYCT_BX3,MTA_100149,0,19.5,63.0
4390,MTA NYCT_BX3,MTA_100149,0,21.0,0.0
4390,MTA NYCT_BX3,MTA_100149,0,22.5,0.0
4390,MTA NYCT_BX3,MTA_100149,0,0.0,63.0
4390,MTA NYCT_BX3,MTA_100149,0,4.0,63.0
4148,MTABC_Q37,MTA_551226,0,11.5,32.0
4148,MTABC_Q37,MTA_551226,0,12.5,31.0
6864,MTA NYCT_Q20B,MTA_502182,0,8.5,34.0
6579,MTA NYCT_B45,MTA_303254,1,16.0,31.0
6579,MTA NYCT_B45,MTA_303254,1,17.5,190.0
6579,MTA NYCT_B45,MTA_303254,1,19.0,407.0
6579,MTA NYCT_B45,MTA_303254,1,21.0,126.0
6579,MTA NYCT_B45,MTA_303254,1,23.0,631.0
6579,MTA NYCT_B45,MTA_303254,1,8.0,95.0
6579,MTA NYCT_B45,MTA_303254,1,9.5,95.0
9444,MTA NYCT_B57,MTA_308523,1,17.5,97.0
9444,MTA NYCT_B57,MTA_308523,1,20.0,31.0
9444,MTA NYCT_B57,MTA_308523,1,7.0,0
4055,MTA NYCT_S59,MTA_200474,1,4.0,119.0
4578,MTA NYCT_B44,MTA_303488,1,17.5,64.0
4578,MTA NYCT_B44,MTA_303488,1,20.5,93.0
4522,MTA NYCT_B52,MTA_304205,1,13.5,96.0
6623,MTA NYCT_B15,MTA_553258,0,17.0,284.0
6623,MTA NYCT_B15,MTA_553258,0,21.5,252.0
8031,MTA NYCT_Q2,MTA_500081,1,5.0,63.0
8031,MTA NYCT_Q2,MTA_500081,1,6.5,93.0
8031,MTA NYCT_Q2,MTA_500081,1,8.0,0
5200,MTA NYCT_M104,MTA_403147,1,6.5,63.0
5200,MTA NYCT_M104,MTA_403147,1,8.5,64.0
4435,MTA NYCT_S74,MTA_202179,1,19.0,124.0
4435,MTA NYCT_S74,MTA_202179,1,4.0,63.0
4435,MTA NYCT_S74,MTA_202179,1,7.5,0
8852,MTA NYCT_B60,MTA_305013,0,19.5,31.0
8852,MTA NYCT_B60,MTA_305013,0,23.5,0
2480,MTA NYCT_X28,MTA_404903,0,22.0,63.0
2480,MTA NYCT_X28,MTA_404903,0,0.5,0
4513,MTA NYCT_S78,MTA_203116,0,22.0,32.0
8073,MTA NYCT_Q3,MTA_500239,1,7.5,31.0
