0,1,2,3,4,position
-84.0,-90.0,-77.0,-82.0,-87.0,15
-84.0,-90.0,-80.0,-82.0,-87.0,15
-81.0,-90.0,-80.0,-82.0,-87.0,15
-81.0,-90.0,-77.0,-82.0,-87.0,15
-81.0,-90.0,-77.0,-82.0,-86.0,15
-81.0,-90.0,-83.0,-82.0,-86.0,15
-82.0,-90.0,-83.0,-82.0,-86.0,15
-82.0,-90.0,-77.0,-82.0,-86.0,15
-87.0,-90.0,-77.0,-82.0,-86.0,15
-87.0,-90.0,-84.0,-82.0,-86.0,15
-87.0,-91.0,-84.0,-82.0,-86.0,15
-82.0,-91.0,-84.0,-82.0,-86.0,15
-82.0,-91.0,-76.0,-82.0,-86.0,15
-82.0,-91.0,-81.0,-82.0,-86.0,15
-82.0,-91.0,-83.0,-82.0,-86.0,15
-82.0,-91.0,-83.0,-90.0,-86.0,15
-82.0,-91.0,-82.0,-90.0,-86.0,15
-81.0,-91.0,-82.0,-90.0,-86.0,15
-81.0,-91.0,-83.0,-90.0,-86.0,15
-82.0,-91.0,-77.0,-90.0,-86.0,15
-83.0,-91.0,-77.0,-90.0,-86.0,15
-83.0,-91.0,-83.0,-90.0,-86.0,15
-83.0,-89.0,-83.0,-90.0,-86.0,15
-83.0,-89.0,-83.0,-84.0,-86.0,15
-81.0,-89.0,-83.0,-84.0,-86.0,15
-81.0,-89.0,-83.0,-84.0,-88.0,15
-81.0,-89.0,-76.0,-84.0,-88.0,15
-81.0,-89.0,-76.0,-89.0,-88.0,15
-79.0,-91.0,-76.0,-89.0,-88.0,15
-87.0,-91.0,-76.0,-89.0,-88.0,15
-83.0,-91.0,-76.0,-89.0,-88.0,15
-83.0,-91.0,-76.0,-89.0,-89.0,15
-83.0,-91.0,-75.0,-89.0,-89.0,15
-83.0,-91.0,-75.0,-84.0,-89.0,15
-82.0,-91.0,-75.0,-84.0,-89.0,15
-82.0,-91.0,-75.0,-87.0,-89.0,15
-82.0,-91.0,-75.0,-87.0,-87.0,15
-82.0,-91.0,-81.0,-87.0,-87.0,15
-80.0,-91.0,-81.0,-84.0,-87.0,15
-80.0,-91.0,-81.0,-85.0,-87.0,15
-80.0,-91.0,-75.0,-85.0,-87.0,15
-82.0,-91.0,-75.0,-85.0,-87.0,15
-82.0,-91.0,-75.0,-83.0,-87.0,15
-82.0,-91.0,-82.0,-83.0,-87.0,15
-81.0,-91.0,-82.0,-83.0,-87.0,15
-81.0,-91.0,-75.0,-83.0,-87.0,15
-82.0,-91.0,-75.0,-84.0,-87.0,15
-82.0,-91.0,-81.0,-84.0,-87.0,15
-82.0,-91.0,-80.0,-84.0,-87.0,15
-82.0,-89.0,-80.0,-84.0,-87.0,15
-82.0,-89.0,-75.0,-84.0,-87.0,15
-80.0,-89.0,-75.0,-84.0,-87.0,15
-80.0,-89.0,-81.0,-84.0,-87.0,15
-80.0,-89.0,-81.0,-86.0,-87.0,15
-80.0,-89.0,-81.0,-86.0,-88.0,15
-81.0,-89.0,-81.0,-86.0,-88.0,15
-81.0,-90.0,-81.0,-86.0,-88.0,15
-81.0,-90.0,-81.0,-87.0,-88.0,15
-81.0,-90.0,-75.0,-87.0,-88.0,15
-83.0,-90.0,-75.0,-87.0,-88.0,15
-83.0,-90.0,-83.0,-87.0,-88.0,15
-80.0,-90.0,-83.0,-87.0,-88.0,15
-80.0,-90.0,-81.0,-87.0,-88.0,15
-80.0,-90.0,-82.0,-87.0,-88.0,15
-79.0,-90.0,-82.0,-87.0,-88.0,15
-79.0,-90.0,-81.0,-87.0,-88.0,15
-79.0,-90.0,-80.0,-87.0,-88.0,15
-80.0,-90.0,-80.0,-87.0,-88.0,15
-80.0,-90.0,-85.0,-87.0,-88.0,15
-79.0,-90.0,-85.0,-87.0,-88.0,15
-79.0,-90.0,-76.0,-87.0,-88.0,15
-83.0,-90.0,-76.0,-87.0,-88.0,15
-79.0,-90.0,-76.0,-87.0,-87.0,15
-79.0,-90.0,-78.0,-87.0,-87.0,15
-86.0,-90.0,-78.0,-87.0,-87.0,15
-86.0,-90.0,-81.0,-87.0,-87.0,15
-86.0,-90.0,-81.0,-87.0,-90.0,15
-86.0,-90.0,-81.0,-82.0,-90.0,15
-83.0,-90.0,-81.0,-82.0,-90.0,15
-83.0,-90.0,-81.0,-84.0,-90.0,15
-78.0,-90.0,-81.0,-84.0,-90.0,15
-78.0,-90.0,-76.0,-84.0,-90.0,15
-81.0,-90.0,-76.0,-84.0,-90.0,15
-81.0,-90.0,-78.0,-84.0,-90.0,15
-81.0,-90.0,-77.0,-84.0,-90.0,15
-82.0,-90.0,-78.0,-84.0,-90.0,15
-82.0,-90.0,-78.0,-84.0,-92.0,15
-82.0,-90.0,-75.0,-84.0,-92.0,15
-78.0,-90.0,-75.0,-84.0,-92.0,15
-78.0,-90.0,-77.0,-84.0,-92.0,15
-79.0,-90.0,-77.0,-84.0,-92.0,15
-79.0,-90.0,-76.0,-84.0,-92.0,15
-78.0,-90.0,-76.0,-84.0,-92.0,15
-78.0,-90.0,-81.0,-84.0,-92.0,15
-79.0,-90.0,-81.0,-84.0,-92.0,15
-80.0,-90.0,-76.0,-84.0,-92.0,15
-80.0,-90.0,-80.0,-84.0,-92.0,15
-78.0,-90.0,-80.0,-84.0,-92.0,15
-78.0,-90.0,-80.0,-85.0,-92.0,15
-78.0,-90.0,-82.0,-85.0,-92.0,15
-82.0,-90.0,-82.0,-85.0,-92.0,15
-82.0,-90.0,-82.0,-85.0,-90.0,15
-80.0,-90.0,-82.0,-85.0,-90.0,15
-80.0,-90.0,-81.0,-85.0,-90.0,15
-77.0,-90.0,-81.0,-85.0,-90.0,15
-77.0,-90.0,-76.0,-85.0,-90.0,15
-79.0,-90.0,-76.0,-85.0,-90.0,15
-79.0,-90.0,-76.0,-86.0,-90.0,15
-79.0,-90.0,-77.0,-86.0,-90.0,15
-78.0,-90.0,-77.0,-86.0,-90.0,15
-78.0,-90.0,-76.0,-86.0,-90.0,15
-80.0,-90.0,-76.0,-86.0,-90.0,15
-80.0,-90.0,-76.0,-85.0,-90.0,15
-80.0,-90.0,-77.0,-85.0,-90.0,15
-83.0,-90.0,-77.0,-85.0,-90.0,15
-79.0,-90.0,-77.0,-85.0,-90.0,15
-79.0,-90.0,-77.0,-84.0,-90.0,15
-79.0,-90.0,-78.0,-84.0,-90.0,15
-79.0,-90.0,-76.0,-84.0,-90.0,15
-79.0,-95.0,-76.0,-84.0,-90.0,15
-83.0,-95.0,-76.0,-84.0,-90.0,15
-79.0,-95.0,-76.0,-88.0,-90.0,15
-83.0,-95.0,-76.0,-88.0,-90.0,15
-83.0,-95.0,-81.0,-88.0,-90.0,15
-83.0,-95.0,-81.0,-88.0,-91.0,15
-81.0,-95.0,-81.0,-88.0,-91.0,15
-81.0,-95.0,-81.0,-91.0,-91.0,15
-83.0,-95.0,-81.0,-91.0,-91.0,15
-80.0,-95.0,-81.0,-91.0,-91.0,15
-80.0,-95.0,-80.0,-91.0,-91.0,15
-80.0,-95.0,-76.0,-91.0,-91.0,15
-84.0,-95.0,-76.0,-91.0,-91.0,15
-83.0,-95.0,-76.0,-91.0,-91.0,15
-81.0,-95.0,-76.0,-91.0,-91.0,15
-83.0,-95.0,-79.0,-91.0,-91.0,15
-82.0,-95.0,-79.0,-91.0,-91.0,15
-82.0,-95.0,-76.0,-91.0,-91.0,15
-81.0,-95.0,-80.0,-91.0,-91.0,15
-82.0,-95.0,-80.0,-91.0,-91.0,15
-84.0,-95.0,-80.0,-91.0,-91.0,15
-84.0,-95.0,-80.0,-85.0,-91.0,15
-84.0,-95.0,-76.0,-85.0,-91.0,15
-81.0,-95.0,-76.0,-85.0,-91.0,15
-81.0,-95.0,-80.0,-85.0,-91.0,15
-83.0,-95.0,-80.0,-85.0,-91.0,15
-83.0,-95.0,-80.0,-84.0,-91.0,15
-83.0,-95.0,-76.0,-84.0,-91.0,15
-80.0,-95.0,-80.0,-84.0,-91.0,15
-82.0,-95.0,-80.0,-84.0,-91.0,15
-82.0,-95.0,-77.0,-84.0,-91.0,15
-80.0,-95.0,-77.0,-84.0,-91.0,15
-82.0,-95.0,-81.0,-84.0,-91.0,15
-80.0,-95.0,-81.0,-84.0,-91.0,15
-81.0,-95.0,-77.0,-84.0,-91.0,15
-81.0,-95.0,-77.0,-85.0,-91.0,15
-81.0,-92.0,-80.0,-85.0,-91.0,15
-82.0,-92.0,-80.0,-85.0,-91.0,15
-80.0,-92.0,-80.0,-85.0,-91.0,15
-80.0,-92.0,-77.0,-85.0,-91.0,15
-80.0,-92.0,-77.0,-84.0,-91.0,15
-80.0,-92.0,-80.0,-84.0,-91.0,15
-81.0,-92.0,-80.0,-84.0,-91.0,15
-81.0,-92.0,-81.0,-84.0,-91.0,15
-81.0,-92.0,-77.0,-84.0,-91.0,15
-81.0,-91.0,-77.0,-84.0,-91.0,15
-79.0,-91.0,-77.0,-84.0,-91.0,15
-82.0,-91.0,-77.0,-84.0,-91.0,15
-80.0,-91.0,-77.0,-84.0,-91.0,15
-80.0,-91.0,-80.0,-84.0,-91.0,15
-83.0,-91.0,-80.0,-84.0,-91.0,15
-81.0,-91.0,-80.0,-84.0,-91.0,15
-83.0,-91.0,-77.0,-84.0,-91.0,15
-80.0,-91.0,-81.0,-84.0,-91.0,15
-80.0,-91.0,-81.0,-92.0,-91.0,15
-82.0,-91.0,-81.0,-92.0,-91.0,15
-81.0,-91.0,-81.0,-92.0,-91.0,15
-81.0,-91.0,-80.0,-92.0,-91.0,15
-80.0,-91.0,-80.0,-92.0,-91.0,15
-79.0,-91.0,-80.0,-84.0,-91.0,15
-81.0,-91.0,-80.0,-85.0,-91.0,15
-81.0,-91.0,-76.0,-85.0,-91.0,15
-80.0,-91.0,-76.0,-85.0,-91.0,15
-81.0,-91.0,-77.0,-85.0,-91.0,15
-80.0,-91.0,-77.0,-85.0,-91.0,15
-82.0,-91.0,-80.0,-84.0,-91.0,15
-82.0,-91.0,-81.0,-84.0,-91.0,15
-81.0,-91.0,-81.0,-85.0,-91.0,15
-82.0,-91.0,-77.0,-85.0,-91.0,15
-82.0,-91.0,-80.0,-85.0,-91.0,15
-83.0,-91.0,-81.0,-85.0,-91.0,15
-83.0,-91.0,-77.0,-85.0,-91.0,15
-79.0,-91.0,-77.0,-85.0,-91.0,15
-80.0,-91.0,-80.0,-85.0,-91.0,15
-80.0,-91.0,-81.0,-85.0,-91.0,15
-82.0,-91.0,-81.0,-85.0,-91.0,15
-80.0,-91.0,-81.0,-86.0,-91.0,15
-81.0,-91.0,-81.0,-86.0,-91.0,15
-80.0,-91.0,-77.0,-91.0,-91.0,15
-82.0,-91.0,-77.0,-91.0,-91.0,15
-81.0,-91.0,-81.0,-84.0,-91.0,15
-81.0,-91.0,-81.0,-91.0,-91.0,15
-81.0,-92.0,-81.0,-91.0,-91.0,15
-81.0,-92.0,-81.0,-85.0,-91.0,15
-81.0,-92.0,-77.0,-85.0,-91.0,15
-82.0,-92.0,-80.0,-84.0,-91.0,15
-79.0,-92.0,-80.0,-84.0,-91.0,15
-82.0,-92.0,-77.0,-85.0,-91.0,15
-83.0,-92.0,-80.0,-85.0,-91.0,15
-83.0,-92.0,-77.0,-85.0,-91.0,15
-81.0,-92.0,-77.0,-92.0,-91.0,15
-80.0,-92.0,-77.0,-92.0,-91.0,15
-80.0,-92.0,-81.0,-92.0,-91.0,15
-81.0,-92.0,-81.0,-92.0,-91.0,15
-83.0,-92.0,-81.0,-92.0,-91.0,15
-83.0,-92.0,-77.0,-92.0,-91.0,15
-80.0,-92.0,-77.0,-86.0,-91.0,15
-80.0,-92.0,-81.0,-86.0,-91.0,15
-80.0,-92.0,-81.0,-85.0,-91.0,15
-83.0,-92.0,-81.0,-85.0,-91.0,15
-80.0,-91.0,-76.0,-86.0,-91.0,15
-81.0,-91.0,-76.0,-86.0,-91.0,15
-83.0,-91.0,-76.0,-86.0,-91.0,15
-81.0,-91.0,-77.0,-86.0,-91.0,15
-80.0,-91.0,-77.0,-86.0,-91.0,15
-83.0,-91.0,-76.0,-85.0,-91.0,15
-82.0,-91.0,-76.0,-85.0,-91.0,15
-82.0,-91.0,-77.0,-86.0,-91.0,15
-82.0,-91.0,-81.0,-86.0,-91.0,15
-80.0,-91.0,-80.0,-86.0,-91.0,15
-81.0,-91.0,-80.0,-86.0,-91.0,15
-79.0,-91.0,-76.0,-86.0,-91.0,15
-80.0,-91.0,-75.0,-86.0,-91.0,15
-81.0,-91.0,-75.0,-86.0,-91.0,15
-84.0,-91.0,-75.0,-86.0,-91.0,15
-84.0,-91.0,-79.0,-86.0,-91.0,15
-84.0,-91.0,-84.0,-86.0,-91.0,15
-81.0,-91.0,-84.0,-86.0,-91.0,15
-81.0,-91.0,-79.0,-86.0,-91.0,15
-80.0,-91.0,-79.0,-86.0,-91.0,15
-80.0,-91.0,-79.0,-92.0,-91.0,15
-81.0,-91.0,-79.0,-92.0,-91.0,15
-81.0,-91.0,-77.0,-92.0,-91.0,15
-82.0,-91.0,-77.0,-92.0,-91.0,15
-81.0,-91.0,-77.0,-92.0,-88.0,15
-81.0,-91.0,-77.0,-90.0,-88.0,15
-81.0,-91.0,-78.0,-90.0,-88.0,15
-83.0,-91.0,-78.0,-90.0,-88.0,15
-83.0,-91.0,-77.0,-90.0,-88.0,15
-83.0,-91.0,-77.0,-87.0,-88.0,15
-83.0,-91.0,-80.0,-87.0,-88.0,15
-83.0,-91.0,-75.0,-87.0,-88.0,15
-83.0,-91.0,-81.0,-87.0,-88.0,15
-80.0,-91.0,-81.0,-87.0,-88.0,15
-80.0,-91.0,-76.0,-87.0,-88.0,15
-80.0,-91.0,-79.0,-87.0,-88.0,15
-81.0,-91.0,-79.0,-87.0,-88.0,15
-81.0,-91.0,-79.0,-85.0,-88.0,15
-81.0,-91.0,-76.0,-85.0,-88.0,15
-80.0,-91.0,-79.0,-85.0,-88.0,15
-82.0,-91.0,-79.0,-85.0,-88.0,15
-81.0,-91.0,-79.0,-86.0,-88.0,15
-79.0,-91.0,-79.0,-86.0,-88.0,15
-79.0,-91.0,-76.0,-86.0,-88.0,15
-82.0,-91.0,-76.0,-86.0,-88.0,15
-82.0,-91.0,-78.0,-86.0,-88.0,15
-83.0,-91.0,-78.0,-86.0,-88.0,15
-80.0,-91.0,-78.0,-86.0,-88.0,15
-80.0,-91.0,-78.0,-88.0,-88.0,15
-80.0,-91.0,-76.0,-88.0,-88.0,15
-81.0,-91.0,-76.0,-88.0,-88.0,15
-81.0,-91.0,-77.0,-88.0,-88.0,15
-81.0,-91.0,-76.0,-92.0,-88.0,15
-83.0,-91.0,-76.0,-92.0,-88.0,15
-83.0,-91.0,-78.0,-92.0,-88.0,15
-83.0,-91.0,-76.0,-92.0,-91.0,15
-79.0,-91.0,-76.0,-92.0,-91.0,15
-79.0,-91.0,-76.0,-88.0,-91.0,15
-79.0,-91.0,-78.0,-88.0,-91.0,15
-83.0,-91.0,-78.0,-88.0,-91.0,15
-83.0,-91.0,-76.0,-88.0,-91.0,15
-80.0,-91.0,-76.0,-88.0,-91.0,15
-80.0,-91.0,-78.0,-88.0,-91.0,15
-80.0,-91.0,-76.0,-87.0,-91.0,15
-80.0,-91.0,-78.0,-87.0,-91.0,15
-82.0,-91.0,-78.0,-87.0,-91.0,15
-82.0,-91.0,-78.0,-88.0,-91.0,15
-81.0,-91.0,-78.0,-88.0,-91.0,15
-78.0,-91.0,-76.0,-88.0,-91.0,15
-78.0,-91.0,-78.0,-88.0,-91.0,15
-81.0,-91.0,-76.0,-88.0,-91.0,15
-79.0,-91.0,-79.0,-88.0,-91.0,15
-80.0,-91.0,-79.0,-88.0,-91.0,15
-80.0,-91.0,-79.0,-87.0,-91.0,15
-82.0,-91.0,-79.0,-87.0,-91.0,15
-79.0,-91.0,-78.0,-87.0,-91.0,15
-82.0,-91.0,-78.0,-86.0,-91.0,15
-82.0,-91.0,-76.0,-86.0,-91.0,15
-83.0,-91.0,-78.0,-86.0,-91.0,15
-83.0,-91.0,-78.0,-87.0,-91.0,15
-82.0,-91.0,-76.0,-87.0,-91.0,15
-79.0,-91.0,-76.0,-87.0,-91.0,15
-81.0,-91.0,-76.0,-87.0,-91.0,15
-81.0,-91.0,-78.0,-87.0,-91.0,15
-81.0,-91.0,-79.0,-87.0,-91.0,15
